case,trim,cap,floor,clip,raw_srs,raw_gt,paired,slot_sig,N_used,nmse_dB,rsrp_err_dB,pdp_corr
A,0,2.0,1e-4,6.0,82,5254,82,8,30,-4.063173084057181,1.4615863754999505,0.9891267985859317
B,0,1.0,1e-4,6.0,69,5257,69,8,30,23.80539631693822,24.105169472428834,0.10714413321885628
C,0,0.5,1e-4,6.0,82,5276,82,8,30,26.091944075212602,26.486948005386125,0.15564274974808692
D,0,1.0,1e-3,6.0,80,5264,80,8,30,28.88096679429216,29.21541076448596,0.0500974722655826
